respondentid,question,choice,answer
3288682656,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288682656,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,5
3288682656,character_feeling,HanSolo,Somewhat favorably
3288682656,character_feeling,LukeSkywalker,Neither favorably nor unfavorably (neutral)
3288682656,character_feeling,PrincessLeiaOrgana,Neither favorably nor unfavorably (neutral)
3288682656,character_feeling,AnakinSkywalker,Very favorably
3288682656,character_feeling,ObiWanKenobi,Very favorably
3288682656,character_feeling,EmperorPalpatine,Very favorably
3288682656,character_feeling,DarthVader,Somewhat favorably
3288682656,character_feeling,LandoCalrissian,Somewhat favorably
3288682656,character_feeling,BobaFett,Somewhat favorably
3288682656,character_feeling,C-3P0,Somewhat unfavorably
3288682656,character_feeling,R2D2,Somewhat favorably
3288682656,character_feeling,JarJarBinks,Very unfavorably
3288682656,character_feeling,PadmeAmidala,Very favorably
3288682656,character_feeling,Yoda,Very favorably
3288678886,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3288678886,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3288678886,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288678886,which_seen,StarWars:EpisodeIVANewHope,NA
3288678886,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288678886,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3288678886,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3288678886,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3288678886,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3288678886,rank_1f6w,StarWars:EpisodeIVANewHope,6
3288678886,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288678886,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3288678886,character_feeling,HanSolo,Neither favorably nor unfavorably (neutral)
3288678886,character_feeling,LukeSkywalker,Very favorably
3288678886,character_feeling,PrincessLeiaOrgana,Very favorably
3288678886,character_feeling,AnakinSkywalker,Very favorably
3288678886,character_feeling,ObiWanKenobi,Very favorably
3288678886,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3288678886,character_feeling,DarthVader,Somewhat favorably
3288678886,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3288678886,character_feeling,BobaFett,Unfamiliar (N/A)
3288678886,character_feeling,C-3P0,Neither favorably nor unfavorably (neutral)
3288678886,character_feeling,R2D2,Very favorably
3288678886,character_feeling,JarJarBinks,Somewhat favorably
3288678886,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3288678886,character_feeling,Yoda,Very favorably
3288675923,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288675923,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288675923,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288675923,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288675923,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288675923,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288675923,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3288675923,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3288675923,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3288675923,rank_1f6w,StarWars:EpisodeIVANewHope,6
3288675923,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3288675923,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3288675923,character_feeling,HanSolo,Very favorably
3288675923,character_feeling,LukeSkywalker,Somewhat unfavorably
3288675923,character_feeling,PrincessLeiaOrgana,Very favorably
3288675923,character_feeling,AnakinSkywalker,Very favorably
3288675923,character_feeling,ObiWanKenobi,Very favorably
3288675923,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3288675923,character_feeling,DarthVader,Very unfavorably
3288675923,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3288675923,character_feeling,BobaFett,Very unfavorably
3288675923,character_feeling,C-3P0,Very favorably
3288675923,character_feeling,R2D2,Very favorably
3288675923,character_feeling,JarJarBinks,Very favorably
3288675923,character_feeling,PadmeAmidala,Very favorably
3288675923,character_feeling,Yoda,Very favorably
3288672490,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288672490,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3288672490,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288672490,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288672490,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3288672490,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288672490,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3288672490,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3288672490,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3288672490,rank_1f6w,StarWars:EpisodeIVANewHope,1
3288672490,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,4
3288672490,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3288672490,character_feeling,HanSolo,Very favorably
3288672490,character_feeling,LukeSkywalker,Very favorably
3288672490,character_feeling,PrincessLeiaOrgana,Very favorably
3288672490,character_feeling,AnakinSkywalker,Very favorably
3288672490,character_feeling,ObiWanKenobi,Very favorably
3288672490,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3288672490,character_feeling,DarthVader,Very favorably
3288672490,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3288672490,character_feeling,BobaFett,Somewhat unfavorably
3288672490,character_feeling,C-3P0,Very favorably
3288672490,character_feeling,R2D2,Very favorably
3288672490,character_feeling,JarJarBinks,Very unfavorably
3288672490,character_feeling,PadmeAmidala,Very favorably
3288672490,character_feeling,Yoda,Very favorably
3288672409,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288672409,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288672409,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288672409,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288672409,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288672409,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288672409,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3288672409,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3288672409,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3288672409,rank_1f6w,StarWars:EpisodeIVANewHope,3
3288672409,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3288672409,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3288672409,character_feeling,HanSolo,Very favorably
3288672409,character_feeling,LukeSkywalker,Somewhat favorably
3288672409,character_feeling,PrincessLeiaOrgana,Very favorably
3288672409,character_feeling,AnakinSkywalker,Somewhat favorably
3288672409,character_feeling,ObiWanKenobi,Very favorably
3288672409,character_feeling,EmperorPalpatine,Very unfavorably
3288672409,character_feeling,DarthVader,Somewhat unfavorably
3288672409,character_feeling,LandoCalrissian,Very favorably
3288672409,character_feeling,BobaFett,Somewhat favorably
3288672409,character_feeling,C-3P0,Very favorably
3288672409,character_feeling,R2D2,Very favorably
3288672409,character_feeling,JarJarBinks,Very favorably
3288672409,character_feeling,PadmeAmidala,Very favorably
3288672409,character_feeling,Yoda,Very favorably
3288671359,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288671359,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288671359,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288671359,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288671359,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288671359,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288671359,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3288671359,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3288671359,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3288671359,rank_1f6w,StarWars:EpisodeIVANewHope,4
3288671359,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3288671359,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3288671359,character_feeling,HanSolo,Very favorably
3288671359,character_feeling,LukeSkywalker,Somewhat favorably
3288671359,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3288671359,character_feeling,AnakinSkywalker,Somewhat favorably
3288671359,character_feeling,ObiWanKenobi,Very favorably
3288671359,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3288671359,character_feeling,DarthVader,Neither favorably nor unfavorably (neutral)
3288671359,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3288671359,character_feeling,BobaFett,Very unfavorably
3288671359,character_feeling,C-3P0,Very favorably
3288671359,character_feeling,R2D2,Very favorably
3288671359,character_feeling,JarJarBinks,Somewhat favorably
3288671359,character_feeling,PadmeAmidala,Very favorably
3288671359,character_feeling,Yoda,Very favorably
3288671328,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288671328,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288671328,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288671328,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288671328,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288671328,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288671328,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3288671328,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3288671328,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,2
3288671328,rank_1f6w,StarWars:EpisodeIVANewHope,1
3288671328,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3288671328,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,4
3288671328,character_feeling,HanSolo,Somewhat favorably
3288671328,character_feeling,LukeSkywalker,Very favorably
3288671328,character_feeling,PrincessLeiaOrgana,Somewhat unfavorably
3288671328,character_feeling,AnakinSkywalker,Somewhat unfavorably
3288671328,character_feeling,ObiWanKenobi,Very favorably
3288671328,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3288671328,character_feeling,DarthVader,Very unfavorably
3288671328,character_feeling,LandoCalrissian,Somewhat unfavorably
3288671328,character_feeling,BobaFett,Very unfavorably
3288671328,character_feeling,C-3P0,Very favorably
3288671328,character_feeling,R2D2,Very favorably
3288671328,character_feeling,JarJarBinks,Very unfavorably
3288671328,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3288671328,character_feeling,Yoda,Very favorably
3288670345,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288670345,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288670345,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288670345,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288670345,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288670345,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288670345,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3288670345,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3288670345,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3288670345,rank_1f6w,StarWars:EpisodeIVANewHope,1
3288670345,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3288670345,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3288670345,character_feeling,HanSolo,Very favorably
3288670345,character_feeling,LukeSkywalker,Very favorably
3288670345,character_feeling,PrincessLeiaOrgana,Very favorably
3288670345,character_feeling,AnakinSkywalker,Somewhat favorably
3288670345,character_feeling,ObiWanKenobi,Very favorably
3288670345,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3288670345,character_feeling,DarthVader,Very unfavorably
3288670345,character_feeling,LandoCalrissian,Somewhat unfavorably
3288670345,character_feeling,BobaFett,Unfamiliar (N/A)
3288670345,character_feeling,C-3P0,Very favorably
3288670345,character_feeling,R2D2,Very favorably
3288670345,character_feeling,JarJarBinks,Unfamiliar (N/A)
3288670345,character_feeling,PadmeAmidala,Very favorably
3288670345,character_feeling,Yoda,Very favorably
3288668791,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288668791,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288668791,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288668791,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288668791,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288668791,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288668791,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3288668791,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3288668791,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3288668791,rank_1f6w,StarWars:EpisodeIVANewHope,4
3288668791,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3288668791,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3288668791,character_feeling,HanSolo,Very favorably
3288668791,character_feeling,LukeSkywalker,Very favorably
3288668791,character_feeling,PrincessLeiaOrgana,Very favorably
3288668791,character_feeling,AnakinSkywalker,Very favorably
3288668791,character_feeling,ObiWanKenobi,Very favorably
3288668791,character_feeling,EmperorPalpatine,Very favorably
3288668791,character_feeling,DarthVader,Somewhat favorably
3288668791,character_feeling,LandoCalrissian,Very favorably
3288668791,character_feeling,BobaFett,Very favorably
3288668791,character_feeling,C-3P0,Very favorably
3288668791,character_feeling,R2D2,Very favorably
3288668791,character_feeling,JarJarBinks,Very favorably
3288668791,character_feeling,PadmeAmidala,Very favorably
3288668791,character_feeling,Yoda,Very favorably
3288668176,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288668176,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288668176,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288668176,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3288668176,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3288668176,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3288668176,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3288668176,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3288668176,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3288668176,rank_1f6w,StarWars:EpisodeIVANewHope,4
3288668176,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3288668176,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3288668176,character_feeling,HanSolo,Somewhat favorably
3288668176,character_feeling,LukeSkywalker,Somewhat favorably
3288668176,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3288668176,character_feeling,AnakinSkywalker,Somewhat favorably
3288668176,character_feeling,ObiWanKenobi,Somewhat favorably
3288668176,character_feeling,EmperorPalpatine,Somewhat favorably
3288668176,character_feeling,DarthVader,Somewhat favorably
3288668176,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3288668176,character_feeling,BobaFett,Somewhat favorably
3288668176,character_feeling,C-3P0,Somewhat favorably
3288668176,character_feeling,R2D2,Somewhat favorably
3288668176,character_feeling,JarJarBinks,Somewhat unfavorably
3288668176,character_feeling,PadmeAmidala,Somewhat favorably
3288668176,character_feeling,Yoda,Somewhat favorably
3288665355,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3288665355,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3288665355,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3288665355,which_seen,StarWars:EpisodeIVANewHope,NA
3288665355,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3288665355,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3288665355,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3288665355,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3288665355,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3288665355,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3288665355,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3288665355,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3288665355,character_feeling,HanSolo,NA
3288665355,character_feeling,LukeSkywalker,NA
3288665355,character_feeling,PrincessLeiaOrgana,NA
3288665355,character_feeling,AnakinSkywalker,NA
3288665355,character_feeling,ObiWanKenobi,NA
3288665355,character_feeling,EmperorPalpatine,NA
3288665355,character_feeling,DarthVader,NA
3288665355,character_feeling,LandoCalrissian,NA
3288665355,character_feeling,BobaFett,NA
3288665355,character_feeling,C-3P0,NA
3288665355,character_feeling,R2D2,NA
3288665355,character_feeling,JarJarBinks,NA
3288665355,character_feeling,PadmeAmidala,NA
3288665355,character_feeling,Yoda,NA
3288660175,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3288660175,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3288660175,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3288660175,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
